Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
29527|Canowindra Volcanics|underlies|32475|Rocky Ponds Group|unconformity|
30051|Glenisla Volcanics|underlies|32475|Rocky Ponds Group|unconformity|
25947|Hervey Group|overlies|32475|Rocky Ponds Group|disconformity|disconformity to slight angular unconformity
31839|Illunie Volcanics|underlies|32475|Rocky Ponds Group|unconformity|
31707|Kirribilli Formation|underlies|32475|Rocky Ponds Group|unconformity|
29589|Moura Formation|underlies|32475|Rocky Ponds Group|unconformity|
24235|Cupala Creek Formation|underlies|33761|Rocky Tank Conglomerate Member|unconformity|
38784|Ramparts Creek Sandstone Member|overlies|33761|Rocky Tank Conglomerate Member|conformity|
70131|Wana Karnu Group|underlies|33761|Rocky Tank Conglomerate Member|unconformity|
21568|Cowangara Formation|underlies|22776|Rollans Road Formation|not specified|
22101|Kindee Conglomerate|overlies|22776|Rollans Road Formation|not specified|
73423|Bunker Creek Formation|underlies|16267|Rolling Downs Group|unconformity|
3284|Cadna-owie Formation|underlies|16267|Rolling Downs Group|not specified|
4714|Cordillo Silcrete|overlies|16267|Rolling Downs Group||
32375|Drildool beds|underlies|16267|Rolling Downs Group|conformity|
6451|Eyre Formation|overlies|16267|Rolling Downs Group|unconformity|
26063|Mulga Downs Group|underlies|16267|Rolling Downs Group|not specified|
73409|Warratta Group|underlies|16267|Rolling Downs Group|unconformity|
73418|Yancannia Formation|underlies|16267|Rolling Downs Group|unconformity|
9408|Kellys Plain Volcanics|underlies|26126|Rolling Grounds Latite|disconformity|
38203|Longford Creek Siltstone Member|overlies|16296|Rombo Coal Member||
18460|Torrowangee Group|overlies|27299|Rook Tuff|not specified|
845|Back Creek Group|overlies|16306|Rookwood Volcanics|not specified|
24869|Cooma Creek Member|overlies|27890|Rose Valley Member||
1776|Black Bog Shale|underlies|16331|Rosebank Shale|not specified|
4813|Cowridge Siltstone|overlies|16331|Rosebank Shale|conformity|
2179|Bonnie Doon Member|overlies|16342|Rosebrook Member||
29203|Cloyne Member|underlies|16342|Rosebrook Member||
98|Adaminaby Group|underlies|33387|Rosemeath Formation|unconformity|
4452|Connolly Volcanics|underlies|16352|Rosenthal Creek Formation|conformity|
4334|Colinton Volcanics|underlies|24479|Rothlyn Formation|conformity|
16963|Skeletar Formation|underlies|26878|Rowan Formation|not specified|
3224|Bynguano Quartzite|underlies|16395|Rowena Formation|unknown|unclear, probably unconformity
70132|New Tank Formation|overlies|16395|Rowena Formation|unconformity|
70131|Wana Karnu Group|overlies|16395|Rowena Formation|unconformity|
27552|Riversdale Volcanics|overlies|26323|Roxburgh Formation|disconformity|
30041|Yellowmans Creek Formation|underlies|26323|Roxburgh Formation|conformity|
2891|Bulldog Shale|underlies|16461|Russo beds|not specified|
279|Allandale Formation|underlies|16463|Rutherford Formation|not specified|
15299|Pittman Formation|underlies|16472|Rutledge Quartzite Member|unconformity|
8184|Hawkins Volcanics|is intruded by|16485|Rye Park Granite||
29939|Coomber Formation|underlies|16489|Rylstone Volcanics|unconformity|
5840|Dunedoo Formation|overlies|16489|Rylstone Volcanics|unconformity|
16844|Shoalhaven Group|overlies|16489|Rylstone Volcanics|unconformity|
3554|Cappanana Formation|overlies|16491|Ryrie Formation|unconformity|
6880|Foxlow beds|underlies|16491|Ryrie Formation|unconformity|
7908|Gungoandra Siltstone|underlies|16491|Ryrie Formation|conformity|
2659|Broughton Formation|is interbedded with|26884|Saddleback Latite Member||
7672|Grampians Group|overlies|23952|Saint Arnaud Group||
15448|Pooraka Formation|underlies|16542|Saint Kilda Formation|not specified|
2271|Booral Formation|overlies|24487|Salisbury Sandstone|not specified|
24219|Chichester Formation|underlies|24487|Salisbury Sandstone|disconformity|
26973|Vane Subgroup|overlies|27561|Saltwater Creek Formation|not specified|
37004|Armidale beds|underlies|28301|Sandon beds|unconformity|
25886|Dummy Creek Conglomerate|overlies|28301|Sandon beds|not specified|
34598|Efflux Siltstone Member|underlies|34600|Sawtooth Ridge Limestone Member|conformity|
27094|Tangerang Formation|overlies|34600|Sawtooth Ridge Limestone Member|unconformity|
33859|Square Head Formation|overlies|74760|Scotts Craig Conglomerate|angular unconformity|faulted contact
20837|Yar Sandstone|underlies|74760|Scotts Craig Conglomerate|conformity|gradational
41602|Nuchea Conglomerate|underlies|75944|Scropes Range Formation|conformity|gradational
70131|Wana Karnu Group|overlies|75944|Scropes Range Formation|disconformity|or faulted
9854|Kuark Metamorphic Complex|is intruded by|37596|Scrubby Flat Gabbro||
18806|Umberatana Group|underlies|25748|Seacliff Sandstone|not specified|
28493|Dalwood Group|overlies|16708|Seaham Formation||
8801|Isismurra Formation|underlies|16708|Seaham Formation|disconformity|
14945|Paterson Volcanics|underlies|16708|Seaham Formation||
29042|Tamby Creek Formation|overlies|16708|Seaham Formation||
17938|Temi Formation|overlies|16708|Seaham Formation||
23884|Old Timberlight Conglomerate|overlies|16785|Sewells Point Siltstone|not specified|
98|Adaminaby Group|is intruded by|16803|Shannons Flat Granodiorite||
26093|Paddys River Volcanics|is intruded by|16803|Shannons Flat Granodiorite||
27536|Pilleuil Andesite|overlies|26892|Sharpeningstone Conglomerate|not specified|
70127|Bengoro Ridge Formation|overlies|70128|Shell Hill Formation|conformity|
76152|Muckabunnya Formation|is equivalent to|70128|Shell Hill Formation||
70129|Old Coach Road Formation|underlies|70128|Shell Hill Formation|conformity|
3322|Calivil Formation|underlies|25474|Shepparton Formation|disconformity|
27372|Cobra Formation|overlies|70025|Shivering Conglomerate|not specified|
3712|Carwell Creek Formation|underlies|16844|Shoalhaven Group|unconformity|angular
5840|Dunedoo Formation|overlies|16844|Shoalhaven Group|not specified|
27802|Illawarra Coal Measures|overlies|16844|Shoalhaven Group|not specified|
16489|Rylstone Volcanics|underlies|16844|Shoalhaven Group|not specified|
28268|Talaterang Group|underlies|16844|Shoalhaven Group|disconformity|
12187|Moolayember Formation|overlies|16860|Showgrounds Sandstone|conformity|
17026|Snake Creek Mudstone Member|overlies|16860|Showgrounds Sandstone|conformity|
20347|Wogarda Argillite|underlies|16884|Silver Gully Formation|not specified|
401|Anakie Metamorphic Group|underlies|25477|Silver Hills Volcanics|unconformity|
23602|Freyers Metasediments|underlies|23971|Silver King Formation|not specified|
17531|Sundown Group|overlies|23971|Silver King Formation|not specified|
1776|Black Bog Shale|overlies|16898|Silverdale Formation|not specified|
8145|Hattons Corner Group|overlies|16898|Silverdale Formation||
10024|Laidlaw Volcanics|underlies|16898|Silverdale Formation|not specified|
40932|Yanawe Formation|underlies|16898|Silverdale Formation|not specified|
20045|Wilkawillina Limestone|underlies|24496|Six Mile Bore Member|disconformity|
26602|Gyarran Volcanics|underlies|16963|Skeletar Formation|conformity|
3106|Burra Group|underlies|25481|Skillogalee Dolomite|not specified|
7165|Gibbons Creek Sandstone|underlies|17002|Slowmans Creek Conglomerate|not specified|
16860|Showgrounds Sandstone|underlies|17026|Snake Creek Mudstone Member|conformity|
2992|Bundundah Granite|underlies|17035|Snapper Point Formation|unconformity|
4200|Clyde Coal Measures|underlies|17035|Snapper Point Formation|not specified|
10103|Lambie Group|underlies|17035|Snapper Point Formation|unconformity|
14320|Nowra Sandstone|overlies|17035|Snapper Point Formation|not specified|
16489|Rylstone Volcanics|underlies|17035|Snapper Point Formation|not specified|
17708|Tallong Conglomerate|underlies|17035|Snapper Point Formation|not specified|
19385|Wandrawandian Siltstone|overlies|17035|Snapper Point Formation|not specified|
20743|Yadboro Conglomerate|underlies|17035|Snapper Point Formation|not specified|
2754|Buchan Group|overlies|28138|Snowy River Volcanic Group|conformity|
98|Adaminaby Group|underlies|17075|Sofala Volcanics|conformity|
20540|Woogaroo Subgroup|overlies|39585|South Buaraba Microdiorite|unconformity|
8476|Hooray Sandstone|is interbedded with|17135|Southlands Formation||
14635|Orallo Formation|is equivalent to|17135|Southlands Formation||
802|Avon Subgroup|underlies|23984|Speldon Formation|not specified|
3651|Caroda Formation|underlies|17167|Spion Kop Conglomerate|disconformity|
4147|Clifden Formation|overlies|17167|Spion Kop Conglomerate|not specified|
37298|Ermelo Pyroclastics|overlies|17167|Spion Kop Conglomerate|not specified|
40570|Peri Rhyolite Member|overlies|17167|Spion Kop Conglomerate|not specified|
5060|Currajong Limestone Member|overlies|17173|Spirifer yassensis Limestone Member|conformity|
11044|Majurgong Formation|underlies|17173|Spirifer yassensis Limestone Member|conformity|
15212|Pilliga Sandstone|overlies|17205|Springbok Sandstone|not specified|
19303|Walloon Coal Measures|underlies|17205|Springbok Sandstone|disconformity|
19796|Westbourne Formation|overlies|17205|Springbok Sandstone||
24186|Black Mountain Sandstone|overlies|17298|State Circle Shale|conformity|
3447|Canberra Formation|overlies|17298|State Circle Shale|unconformity|
15299|Pittman Formation|underlies|17298|State Circle Shale|unconformity|
23328|Allendale Metasediments|overlies|70114|Stephens Creek Granite Gneiss|not specified|
26096|Parnell Formation|overlies|70114|Stephens Creek Granite Gneiss|not specified|
28365|Bethungra Formation|is equivalent to|24505|Stockinbingal Formation||
6881|Frampton Volcanics|underlies|24505|Stockinbingal Formation|unconformity|
40938|Cookbundoon Formation|overlies|17403|Strathaird Formation|not specified|
19233|Walhalla Group|underlies|17440|Strzelecki Group|not specified|
27403|Faraway Hills Quartzite|overlies|27576|Sturts Meadows Siltstone|not specified|
27477|Mantappa Dolomite|underlies|27576|Sturts Meadows Siltstone|not specified|
845|Back Creek Group|underlies|17477|Styx Coal Measures|unconformity|
40945|Fifeshire Shale|overlies|26152|Sugarloaf Creek Formation|not specified|
9634|Kirawin Formation|underlies|26152|Sugarloaf Creek Formation|not specified|
13264|Mountain Creek Volcanics|underlies|26152|Sugarloaf Creek Formation||
27854|Murrumbidgee Group|overlies|26152|Sugarloaf Creek Formation||
20540|Woogaroo Subgroup|overlies|17500|Sugarloaf Metamorphics|unconformity|
14021|Neranleigh-Fernvale beds|underlies|17504|Sugars Basalt|not specified|
35522|Murrindindi Supergroup|overlies|33256|Sunbury Group|not specified|
2617|Broken Hill Group|underlies|17531|Sundown Group|conformity|
14860|Paragon Group|overlies|17531|Sundown Group|conformity|
23907|Pinnak Sandstone|underlies|24002|Sunlight Creek Formation|conformity|
19441|Warbisco Shale|overlies|24002|Sunlight Creek Formation|conformity|
401|Anakie Metamorphic Group|is intruded by|17534|Sunny Park Granodiorite||
4721|Coreena Member|underlies|17546|Surat Siltstone|not specified|
7826|Griman Creek Formation|overlies|17546|Surat Siltstone|conformity|
19323|Wallumbilla Formation|underlies|17546|Surat Siltstone|conformity|
8696|Ingleburn Formation|underlies|29032|Sutchers Creek Formation|not specified|
19498|Warratra Mudstone|underlies|29032|Sutchers Creek Formation|conformity|
26507|Cumberland Subgroup|underlies|17602|Sydney Subgroup|not specified|
19739|Wentworth Group|underlies|17618|Tabberabbera Formation|not specified|
15258|Pingbilly Formation|overlies|17620|Tabita Formation|unknown|
16395|Rowena Formation|is equivalent to|17620|Tabita Formation||
73405|Wheeney Creek Formation|is equivalent to|17620|Tabita Formation||
20812|Yandaminta Quartzite|underlies|17620|Tabita Formation|unknown|
25047|Hatchery Creek Conglomerate|overlies|17642|Taemas Limestone|not specified|
11044|Majurgong Formation|underlies|17642|Taemas Limestone|not specified|
16844|Shoalhaven Group|overlies|28268|Talaterang Group|disconformity|
11894|Mineral Hill Volcanics|underlies|29039|Talingaboolba Formation|not specified|
17035|Snapper Point Formation|overlies|17708|Tallong Conglomerate|not specified|
1347|Beckers Formation|overlies|29042|Tamby Creek Formation|unconformity|
16708|Seaham Formation|underlies|29042|Tamby Creek Formation|not specified|
27044|Haedon Formation|underlies|17757|Tamworth Group|not specified|
14916|Parry Group|overlies|17757|Tamworth Group||
15285|Pipeclay Creek Formation|underlies|17757|Tamworth Group|not specified|
34589|Bungonia Group|underlies|27094|Tangerang Formation|unconformity|
34262|Joaramin Ignimbrite|overlies|27094|Tangerang Formation|not specified|
21409|Cabonne Group|underlies|30153|Tannabutta Group|disconformity|
15053|Peppercorn Formation|overlies|26163|Tantangara Formation|unconformity|
24709|Bells Creek Volcanics|overlies|29046|Tanwarra Shale|conformity|
29938|Pipers Flat Formation|underlies|29046|Tanwarra Shale|disconformity|
17075|Sofala Volcanics|underlies|29046|Tanwarra Shale|disconformity|
19350|Wammerra Formation|underlies|17804|Tanyarto Formation|not specified|
12337|Morkalla Formation|overlies|27581|Taparoo Sandstone|not specified|
24258|Dunhill Bluff Limestone Member|overlies|26327|Taplow Limestone Member|not specified|
26334|Wyoming Limestone Member|underlies|26327|Taplow Limestone Member|not specified|
4789|Covan Creek Formation|underlies|25516|Tarago Conglomerate|not specified|
15448|Pooraka Formation|overlies|17851|Taringa Formation||
40938|Cookbundoon Formation|underlies|25517|Tarlo Formation|not specified|
6265|Esk Formation|is intruded by|36987|Taromeo Igneous Complex||in part, but faulted contact also.
11031|Main Range Volcanics|overlies|36987|Taromeo Igneous Complex|not specified|
2963|Bundamba Group|overlies|17861|Tarong beds|unconformity|
11031|Main Range Volcanics|overlies|17861|Tarong beds|not specified|
19240|Walker Volcanics|underlies|17862|Tarpaulin Creek Ashstone Member|not specified|
13385|Mullamuddy Formation|underlies|17909|Taylors Hill Formation|conformity|
19498|Warratra Mudstone|overlies|17909|Taylors Hill Formation|not specified|
6382|Euriowie Subgroup|underlies|17916|Teamsters Creek Subgroup|not specified|
18460|Torrowangee Group|overlies|17916|Teamsters Creek Subgroup|not specified|
14578|Omeo Metamorphic Complex|underlies|34827|Teapot Creek Formation|unconformity|
23907|Pinnak Sandstone|underlies|34827|Teapot Creek Formation|not specified|
73424|Grey Range Group|underlies|37348|Teltawongee Group|unknown|
9352|Kayrunnera Group|overlies|37348|Teltawongee Group|unconformity|
23810|Morden Formation|overlies|37348|Teltawongee Group|unconformity|
35621|Ponto Group|overlies|37348|Teltawongee Group|unknown|
73403|Williams Peak Granite|intrudes|37348|Teltawongee Group||
70467|Brogans Rhyodacite Member|underlies|17938|Temi Formation||
5055|Currabubula Formation|underlies|17938|Temi Formation|not specified|
19751|Werrie Basalt|overlies|17938|Temi Formation|not specified|
31412|Woodton Formation|underlies|17938|Temi Formation|disconformity|
26079|Nine Mile Volcanics|overlies|27908|Temperance Formation|not specified|
18806|Umberatana Group|underlies|17959|Tent Hill Formation||
18012|Texas beds|underlies|17999|Terrica beds|not specified|
11255|Marburg Subgroup|overlies|18012|Texas beds|conformity|
317|Alma Granite Gneiss|intrudes|25749|Thackaringa Group||
2617|Broken Hill Group|overlies|25749|Thackaringa Group|conformity|
29225|Mulculca Formation|underlies|25749|Thackaringa Group|not specified|
70120|Rasp Ridge Granite Gneiss|intrudes|25749|Thackaringa Group||
18082|Thorndale Composite Gneiss|underlies|25749|Thackaringa Group|not specified|
401|Anakie Metamorphic Group|underlies|27911|Theresa Creek Volcanics|unconformity|
25864|Cowombat Siltstone|overlies|18080|Thorkidaan Volcanics|not specified|
4144|Clevedale Migmatite|underlies|18082|Thorndale Composite Gneiss|conformity|Overlies Clevedale Migmatite at Mt Darling but elsewhere contact not exposed
25749|Thackaringa Group|overlies|18082|Thorndale Composite Gneiss|conformity|Marked by abrupt change from composite gneiss to quartzofelspathic gneiss.
16202|Rockhampton Group|overlies|18102|Three Moon Conglomerate|not specified|
14553|Olney Formation|overlies|18106|Thule Granite|not specified|
11409|Maryborough Formation|overlies|18119|Tiaro Coal Measures|not specified|
73552|Easter Monday Formation|is intruded by|73401|Tibooburra Suite||
73409|Warratta Group|is intruded by|73401|Tibooburra Suite||
98|Adaminaby Group|underlies|18134|Tidbinbilla Quartzite|not specified|
24186|Black Mountain Sandstone|is equivalent to|18134|Tidbinbilla Quartzite||
19917|Whitebridge Conglomerate Member|overlies|18212|Tingira Conglomerate Member|not specified|
5292|De Drack Formation|underlies|24527|Toggannoggra Rhyolite Member|not specified|
24324|Kadoona Dacite Member|underlies|24527|Toggannoggra Rhyolite Member|conformity|
4981|Cuga Burga Volcanics|underlies|33379|Tolga Member|conformity|
2307|Borambil Creek Formation|underlies|18267|Toll Bar Formation|not specified|
25303|Mulbring Siltstone|underlies|18289|Tomago Coal Measures|not specified|
27861|Newcastle Coal Measures|overlies|18289|Tomago Coal Measures|not specified|
25757|Akuna Mudstone|underlies|33677|Tombong Formation|conformity|
11705|Merriangaah Siltstone|overlies|33677|Tombong Formation|unconformity|
1098|Bargo Claystone|overlies|27587|Tongarra Coal|not specified|
24324|Kadoona Dacite Member|underlies|78650|Tooggannoggra Rhyolite Member||
30024|Millsville Formation|overlies|30025|Toolamanang Formation|conformity|
30152|Queens Pinch Group|overlies|30025|Toolamanang Formation||
20119|Willow Glen Formation|underlies|30025|Toolamanang Formation|conformity|
291|Allaru Mudstone|overlies|18375|Toolebuc Formation|conformity|
19323|Wallumbilla Formation|underlies|18375|Toolebuc Formation|conformity|
8619|Hyandra Creek Group|overlies|26178|Toongi Group|conformity|
27000|Whylandra Formation|underlies|18409|Toongi Hall Tuff|conformity|
20294|Wirrabilla Formation|overlies|18409|Toongi Hall Tuff|conformity|
6531|Farnell Group|overlies|18460|Torrowangee Group|not specified|
3378|Camboon Volcanics|overlies|35006|Torsdale Volcanics|unconformity|
98|Adaminaby Group|is intruded by|18477|Touga Granite||
18080|Thorkidaan Volcanics|underlies|27245|Towanga Sandstone|not specified|
9458|Kerang Sand Member|underlies|18525|Tragowel Member|not specified|
29530|Carrabear Formation|overlies|29533|Trangie Formation|not specified|
12582|Mount Charlotte Silcrete|underlies|29533|Trangie Formation|not specified|
24929|Dowd Formation|underlies|18564|Trealmont Quartzite|conformity|
28578|Glengeera Formation|overlies|18564|Trealmont Quartzite|conformity|
98|Adaminaby Group|underlies|29502|Triangle Formation|conformity|
1474|Bendoc Group|underlies|29502|Triangle Formation|not specified|
16213|Rockley Volcanics|overlies|29502|Triangle Formation|not specified|
12887|Mount Lewin Limestone Member|overlies|24537|Trilobite Hill Limestone Member|not specified|
5403|Derriwong Group|underlies|29079|Trundle Group|paraconformity|
25947|Hervey Group|overlies|29079|Trundle Group|paraconformity|
8214|Heatherdale Shale|underlies|26184|Truro Volcanics|not specified|
18806|Umberatana Group|underlies|26184|Truro Volcanics|unconformity|
98|Adaminaby Group|underlies|31015|Tucklan Formation|not specified|
5845|Dungeree Volcanics|overlies|31015|Tucklan Formation|disconformity|
26010|Mandowa Mudstone|underlies|26185|Tulcumba Sandstone||
13721|Namoi Formation|overlies|26185|Tulcumba Sandstone||
15835|Rangari Limestone Member|overlies|26185|Tulcumba Sandstone||
74201|Jimberoo Formation|underlies|35612|Tullibigeal Leucitite|not specified|Of the Cocoparra Group.
9537|Kikoira Granite|underlies|35612|Tullibigeal Leucitite|not specified|
35610|Mailman Gap Member|underlies|35612|Tullibigeal Leucitite|not specified|
27486|Melbergen Sandstone|underlies|35612|Tullibigeal Leucitite|not specified|Of the Cocoparra Group.
32684|Wagga Group|underlies|35612|Tullibigeal Leucitite|not specified|Some of its units.
98|Adaminaby Group|is intruded by|75933|Tullyangela Granite||
27336|Berry Siltstone|overlies|75933|Tullyangela Granite|unconformity|
14320|Nowra Sandstone|overlies|75933|Tullyangela Granite|unconformity|
20784|Yalwal Volcanics|is equivalent to|75933|Tullyangela Granite||
29940|Little Bay Shale|underlies|38124|Tupia Formation|not specified|
73424|Grey Range Group|underlies|76174|Turkaro Range Conglomerate Member|unconformity|angular discordance
76156|Gum Creek Member|is equivalent to|76174|Turkaro Range Conglomerate Member||
33761|Rocky Tank Conglomerate Member|is equivalent to|76174|Turkaro Range Conglomerate Member||
70131|Wana Karnu Group|underlies|76174|Turkaro Range Conglomerate Member|unconformity|
12332|Morgans Gully Siltstone|overlies|29082|Turon River Grits|not specified|
17002|Slowmans Creek Conglomerate|underlies|29082|Turon River Grits|not specified|
4499|Cookman Formation|underlies|18720|Turondale Formation|conformity|
30646|Piambong Formation|underlies|18720|Turondale Formation|not specified|
19575|Waterbeach Formation|overlies|18720|Turondale Formation|conformity|
1423|Bellbird Creek Formation|overlies|18746|Twofold Bay Formation|not specified|
27117|Boyd Volcanic Complex|underlies|18746|Twofold Bay Formation|not specified|
69705|Winmatti beds|overlies|18802|Uluru Clay|not specified|
3106|Burra Group|underlies|18806|Umberatana Group|unconformity|
18250|Toaks Creek Conglomerate|overlies|30282|Undowah Siltstone|conformity|
35612|Tullibigeal Leucitite|overlies|18839|Ungarie Granite|unconformity|
23521|Crossleys Tank Formation|underlies|18968|Ural Volcanics|conformity|
41571|Preston Formation|underlies|18968|Ural Volcanics|conformity|
3322|Calivil Formation|overlies|18976|Urana Formation|unconformity|
28128|Millewa Group|overlies|18976|Urana Formation|unconformity|
26063|Mulga Downs Group|underlies|18976|Urana Formation|not specified|
16036|Renmark Group|overlies|18976|Urana Formation|unconformity|
25474|Shepparton Formation|overlies|18976|Urana Formation|unconformity|
8179|Hawkins Suite|underlies|18992|Uriarra Volcanics|unconformity|
13264|Mountain Creek Volcanics|overlies|18992|Uriarra Volcanics|unconformity|
7738|Great Northern Coal|underlies|25576|Vales Point Coal|not specified|
1444|Belubula Limestone|underlies|27304|Vandon Limestone|not specified|
11126|Malongulli Formation|overlies|27304|Vandon Limestone|not specified|
26350|Archerfield Sandstone|overlies|26973|Vane Subgroup|not specified|
27561|Saltwater Creek Formation|underlies|26973|Vane Subgroup|not specified|
24219|Chichester Formation|overlies|19083|Verulam Oolite Member|not specified|
4433|Conger Formation|overlies|19083|Verulam Oolite Member|not specified|
4667|Copeland Road Formation|overlies|19083|Verulam Oolite Member|not specified|
6594|Fern Valley Coal|overlies|19109|Victoria Tunnel Coal|not specified|
1474|Bendoc Group|overlies|32684|Wagga Group|not specified|
2294|Boothumble Formation|overlies|32684|Wagga Group|unconformity|
27603|Walleroobie Volcanics|overlies|32684|Wagga Group|unconformity|
98|Adaminaby Group|underlies|19196|Wagonga Group|conformity|
25904|Fairbridge Volcanics|overlies|30505|Wahringa Limestone Member|not specified|
25904|Fairbridge Volcanics|underlies|30505|Wahringa Limestone Member|not specified|
31726|Yuranigh Limestone Member|overlies|30505|Wahringa Limestone Member|not specified|
3787|Cathedral Group|overlies|19233|Walhalla Group|conformity|
21740|Ellenborough Volcanics|underlies|23120|Walibree Formation|not specified|
24619|Peera Peera Formation|overlies|24069|Walkandi Formation|unconformity|
17862|Tarpaulin Creek Ashstone Member|overlies|19240|Walker Volcanics|not specified|
37372|Eurydesma beds|underlies|19254|Wallaby beds|unconformity|
2926|Bulls Camp Volcanics|overlies|19257|Wallace Shale|not specified|
26743|Mirrabooka Formation|underlies|19257|Wallace Shale|not specified|
14446|Nyrang Sandstone Member|overlies|19257|Wallace Shale|not specified|
23537|Darts Creek Mudstone|underlies|25682|Wallanbah Formation|not specified|
23689|Kataway Mudstone|overlies|25682|Wallanbah Formation|not specified|
18012|Texas beds|underlies|19265|Wallangarra Volcanics|unconformity|
4471|Coocoran Claystone Member|overlies|19267|Wallangulla Sandstone Member||
6721|Flagstaff Formation|underlies|19273|Wallaringa Formation|not specified|
7238|Gilmore Volcanic Group|overlies|19273|Wallaringa Formation|not specified|
26078|Newtown Formation|overlies|19273|Wallaringa Formation|not specified|
19274|Wallarobba Conglomerate Member|underlies|19273|Wallaringa Formation|not specified|
28198|Caley Formation|overlies|19281|Wallerawang Subgroup|unconformity|
3917|Charbon Subgroup|underlies|19281|Wallerawang Subgroup|conformity|
31725|Cliefden Caves Limestone Subgroup|overlies|19286|Walli Volcanics|unconformity|
2963|Bundamba Group|underlies|19303|Walloon Coal Measures|not specified|
6386|Eurombah Formation|underlies|19303|Walloon Coal Measures|conformity|Also interfingers.
8610|Hutton Sandstone|underlies|19303|Walloon Coal Measures|not specified|
9211|Kangaroo Creek Sandstone|overlies|19303|Walloon Coal Measures|unconformity|
9839|Koukandowie Formation|underlies|19303|Walloon Coal Measures|not specified|
11031|Main Range Volcanics|overlies|19303|Walloon Coal Measures|unconformity|
11255|Marburg Subgroup|underlies|19303|Walloon Coal Measures|not specified|
15212|Pilliga Sandstone|overlies|19303|Walloon Coal Measures|not specified|
17205|Springbok Sandstone|overlies|19303|Walloon Coal Measures|not specified|
6386|Eurombah Formation|underlies|19313|Walloon Subgroup|conformity|gradational
17205|Springbok Sandstone|overlies|19313|Walloon Subgroup|unconformity|
31707|Kirribilli Formation|underlies|33399|Walloy Rhyolite Member|not specified|
291|Allaru Mudstone|overlies|19323|Wallumbilla Formation|conformity|
2891|Bulldog Shale|is equivalent to|19323|Wallumbilla Formation||
3008|Bungil Formation|underlies|19323|Wallumbilla Formation||
3284|Cadna-owie Formation|underlies|19323|Wallumbilla Formation|conformity|and disconformity (by Doncaster Member)
26493|Coorikiana Sandstone|is equivalent to|19323|Wallumbilla Formation||
73552|Easter Monday Formation|underlies|19323|Wallumbilla Formation|unconformity|
14592|Oodnadatta Formation|is equivalent to|19323|Wallumbilla Formation||in part
17546|Surat Siltstone|overlies|19323|Wallumbilla Formation|conformity|
18375|Toolebuc Formation|overlies|19323|Wallumbilla Formation|conformity|
20695|Wyandra Sandstone Member|underlies|19323|Wallumbilla Formation|not specified|
24178|Belowrie Formation|overlies|25590|Wambangalong Formation|conformity|
1520|Berridong Siltstone|underlies|25590|Wambangalong Formation|conformity|
17804|Tanyarto Formation|overlies|19350|Wammerra Formation|not specified|
15860|Ravendale Formation|overlies|70131|Wana Karnu Group|unconformity|or paraconformity
16395|Rowena Formation|underlies|70131|Wana Karnu Group|disconformity|or paraconformity
18525|Tragowel Member|underlies|19366|Wandella Sandstone Member||
16848|Shoalwater Formation|overlies|19368|Wandilla Formation|conformity|
14320|Nowra Sandstone|overlies|19385|Wandrawandian Siltstone|not specified|
17035|Snapper Point Formation|underlies|19385|Wandrawandian Siltstone|conformity|
28301|Sandon beds|underlies|29113|Wandsworth Volcanic Group|unconformity|
23537|Darts Creek Mudstone|overlies|70002|Wang Wauk Formation|conformity|
3066|Burgoon Formation|underlies|29571|Wansey Formation|conformity|
11229|Maradana Shale|overlies|29571|Wansey Formation|conformity|
12187|Moolayember Formation|overlies|19432|Warang Sandstone|conformity|
2336|Borehole Coal|overlies|19437|Waratah Sandstone|not specified|
5365|Dempsey Formation|underlies|19437|Waratah Sandstone|not specified|
18289|Tomago Coal Measures|underlies|19437|Waratah Sandstone|not specified|
98|Adaminaby Group|underlies|19441|Warbisco Shale|not specified|
25757|Akuna Mudstone|overlies|19441|Warbisco Shale|not specified|
33679|Glen Fergus Member|underlies|19441|Warbisco Shale|not specified|
7908|Gungoandra Siltstone|overlies|19441|Warbisco Shale|not specified|
24002|Sunlight Creek Formation|underlies|19441|Warbisco Shale|conformity|
30910|Bell River Member|overlies|30528|Warderie Volcanic Member|not specified|
30527|Wylinga Member|underlies|30528|Warderie Volcanic Member|conformity|
23668|Jilleon Formation|overlies|19456|Wards River Conglomerate|conformity|
14553|Olney Formation|overlies|19462|Warina Sand|not specified|
105|Adamstown Formation|underlies|35095|Warners Bay Tuff|not specified|
2217|Boolaroo Formation|overlies|35095|Warners Bay Tuff|not specified|
31705|Curumbenya Ignimbrite Member|overlies|29512|Warraberry Member|not specified|
20045|Wilkawillina Limestone|underlies|29118|Warragee Member|conformity|
30040|Clandulla Limestone|overlies|30039|Warrah Conglomerate|conformity|
5845|Dungeree Volcanics|underlies|30039|Warrah Conglomerate|disconformity|
25947|Hervey Group|overlies|33418|Warrangong Volcanics|not specified|
29032|Sutchers Creek Formation|overlies|19498|Warratra Mudstone|conformity|
17909|Taylors Hill Formation|underlies|19498|Warratra Mudstone|not specified|
35621|Ponto Group|underlies|73409|Warratta Group|unknown|
16267|Rolling Downs Group|overlies|73409|Warratta Group|unconformity|
73401|Tibooburra Suite|intrudes|73409|Warratta Group||
29283|Crinoidal Limestone Member|overlies|25603|Warroo Limestone Member|not specified|
