Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
37624|Stanley Metamorphics|is intruded by|16439|Rum Jungle Complex||
262|Algebuckina Sandstone|underlies|16445|Rumbalara Shale||
5295|De Souza Sandstone|underlies|16445|Rumbalara Shale|not specified|
8225|Heavitree Quartzite|overlies|24482|Rungutjirba Gneiss|unconformity|
2891|Bulldog Shale|underlies|16461|Russo beds|not specified|
437|Angalarri Siltstone|underlies|16494|Saddle Creek Formation|conformity|
15264|Pinkerton Sandstone|overlies|16494|Saddle Creek Formation|conformity|
12760|Mount Goodwin Formation|underlies|16515|Sahul Group||
15330|Plover Formation|overlies|16515|Sahul Group||
30315|Nagi Formation|overlies|34027|Saint Vidgeon Formation|disconformity|
74207|Sunbird Formation|overlies|74206|Sandbar Sandstone|not specified|
8504|Horseshoe Bend Shale|underlies|16619|Santo Sandstone|unconformity|
4739|Coronation Sandstone|overlies|16675|Scinto Breccia|conformity|
25130|Koolpin Formation|underlies|16675|Scinto Breccia|unconformity|
27066|Mount Bonnie Formation|underlies|16675|Scinto Breccia|unconformity|
17902|Tawallah Group|overlies|16698|Scrutton Volcanics|unconformity|
2914|Bullita Group|overlies|28991|Seale Sandstone|conformity|
28284|Gibbie Formation|underlies|28991|Seale Sandstone|conformity|
18163|Timber Creek Formation|overlies|28991|Seale Sandstone|conformity|or unconformity.
26021|McDermott Formation|overlies|16726|Seigal Volcanics|conformity|
26142|Sly Creek Sandstone|overlies|16726|Seigal Volcanics|disconformity|
19842|Westmoreland Conglomerate|underlies|16726|Seigal Volcanics|conformity|
21009|Yiyintyi Sandstone|underlies|16726|Seigal Volcanics|conformity|
5439|Devoncourt Limestone|underlies|16743|Selwyn Range Limestone|conformity|
2314|Border Creek Formation|overlies|16758|Septimus Limestone|disconformity|
6185|Enga Sandstone|underlies|16758|Septimus Limestone|conformity|
513|Aquarium Formation|underlies|38902|Settlement Creek Dolerite|nonconformity|
26142|Sly Creek Sandstone|underlies|38902|Settlement Creek Dolerite||
20358|Wollogorang Formation|overlies|38902|Settlement Creek Dolerite|nonconformity|
27950|Wununmantyala Sandstone|underlies|38902|Settlement Creek Dolerite|nonconformity|intrusive sill contact
33182|Bonanza Creek Formation|overlies|25472|Shadforth Sandstone|conformity|
24881|Cottee Formation|underlies|25472|Shadforth Sandstone|unconformity|
11530|McCaw Formation|overlies|25472|Shadforth Sandstone|conformity|
3865|Central Mount Stuart Formation|underlies|37961|Shadow Group|disconformity|
6073|Elkera Formation|underlies|37961|Shadow Group|unconformity|
37962|Narpa Group|overlies|37961|Shadow Group|not specified|
17519|Sun Hill Arkose|underlies|37961|Shadow Group|not specified|
18088|Thorntonia Limestone|overlies|37961|Shadow Group|conformity|
10002|Lady Loretta Formation|underlies|16787|Shady Bore Quartzite|conformity|
24472|Riversleigh Siltstone|overlies|16787|Shady Bore Quartzite|conformity|
67994|Giles Creek Dolostone|underlies|16797|Shannon Formation|conformity|
21655|Dhupuwamirri Member|overlies|29329|Sheridan Member|conformity|
22242|Maidjunga Member|underlies|29329|Sheridan Member|conformity|
30268|Kyalla Formation|overlies|40033|Sherwin Formation|conformity|
30269|Moroak Sandstone|underlies|40033|Sherwin Formation|conformity|
38416|Carruthers Formation|underlies|22837|Shillinglaw Formation|not specified|
38415|Willieray Formation|overlies|22837|Shillinglaw Formation|not specified|
1807|Black Point Sandstone Member|overlies|16839|Shoal Reach Formation|unconformity|
26436|Bullo River Sandstone|overlies|16839|Shoal Reach Formation|unconformity|
25260|Moonlight Valley Tillite|overlies|16839|Shoal Reach Formation|unconformity|
17153|Spencer Sandstone|underlies|16839|Shoal Reach Formation|conformity|
25768|Attack Creek Formation|overlies|26139|Short Range Sandstone|conformity|
12356|Morphett Creek Formation|underlies|26139|Short Range Sandstone|conformity|
25130|Koolpin Formation|is interbedded with|23967|Shovel Billabong Andesite||
27066|Mount Bonnie Formation|overlies|23967|Shovel Billabong Andesite|conformity|
30270|Jalboi Formation|overlies|41979|Showell Member|disconformity|
20494|Wooden Duck Member|underlies|41979|Showell Member|conformity|
8225|Heavitree Quartzite|overlies|24495|Simpsons Gap Metasediments|unconformity|
16493|Sadadeen Range Gneiss|underlies|24495|Simpsons Gap Metasediments|nonconformity|
3647|Carnegie Formation|underlies|16942|Sir Frederick Conglomerate|unconformity|
11476|Maurice Formation|overlies|16942|Sir Frederick Conglomerate|conformity|
437|Angalarri Siltstone|underlies|26141|Skinner Sandstone|unconformity|
787|Auvergne Group|underlies|26141|Skinner Sandstone|unconformity|
27109|Blackfellow Creek Sandstone|overlies|26141|Skinner Sandstone|not specified|
25905|Fargoo Tillite|overlies|26141|Skinner Sandstone|unconformity|
16494|Saddle Creek Formation|underlies|26141|Skinner Sandstone|unconformity|
488|Antrim Plateau Volcanics|overlies|16978|Skull Creek Formation|not specified|
3225|Bynoe Formation|overlies|16978|Skull Creek Formation|conformity|
8883|Jasper Gorge Sandstone|overlies|16978|Skull Creek Formation|unconformity|
26075|Nero Siltstone|overlies|16978|Skull Creek Formation|not specified|
18163|Timber Creek Formation|underlies|16978|Skull Creek Formation|conformity|
26676|Kurala Sandstone|underlies|17000|Slippery Creek Siltstone|conformity|
29185|Yarawoi Formation|overlies|17000|Slippery Creek Siltstone|conformity|
513|Aquarium Formation|overlies|26142|Sly Creek Sandstone|not specified|
26021|McDermott Formation|underlies|26142|Sly Creek Sandstone|conformity|
16726|Seigal Volcanics|underlies|26142|Sly Creek Sandstone|conformity|
38902|Settlement Creek Dolerite|overlies|26142|Sly Creek Sandstone||
36943|Mummawarrawarra Basalt|underlies|17012|Smoke Hill Volcanics|not specified|
24881|Cottee Formation|overlies|33827|Snowdrop Sandstone Member|disconformity|
488|Antrim Plateau Volcanics|overlies|17092|Soldiers Creek Granite|not specified|
3134|Burrell Creek Formation|is intruded by|17092|Soldiers Creek Granite||
75948|Lilyarba Mafics|is intruded by|17092|Soldiers Creek Granite||
18275|Tolmer Group|overlies|17092|Soldiers Creek Granite|not specified|
13010|Mount Parker Sandstone|overlies|27569|Sophie Downs Granite|unconformity|
26441|Burnside Granite|intrudes|17111|South Alligator Group||
3134|Burrell Creek Formation|overlies|17111|South Alligator Group|conformity|
5978|Edith River Group|overlies|17111|South Alligator Group||
24261|El Sherana Group|overlies|17111|South Alligator Group||
6669|Finniss River Group|overlies|17111|South Alligator Group|conformity|
11295|Margaret Granite|intrudes|17111|South Alligator Group||
27965|Mount Goyder Syenite|intrudes|17111|South Alligator Group||
13012|Mount Partridge Group|underlies|17111|South Alligator Group|unconformity|
24493|Shoobridge Granite|intrudes|17111|South Alligator Group||
24105|Wildman Siltstone|underlies|17111|South Alligator Group|unconformity|
27310|Zamu Dolerite|intrudes|17111|South Alligator Group||
32954|Barkly Group|overlies|17123|South Nicholson Group|unconformity|
5619|Doomadgee Formation|underlies|17123|South Nicholson Group|not specified|
7866|Gum Ridge Formation|overlies|17123|South Nicholson Group|unconformity|
8256|Helen Springs Volcanics|overlies|17123|South Nicholson Group|unconformity|
69563|Kiana Group|overlies|17123|South Nicholson Group|unconformity|
11575|McNamara Group|underlies|17123|South Nicholson Group|unconformity|
12886|Mount Les Siltstone|underlies|17123|South Nicholson Group|not specified|
38406|Renner Group|is equivalent to|17123|South Nicholson Group||
16319|Roper Group|is equivalent to|17123|South Nicholson Group||
19228|Walford Dolomite|underlies|17123|South Nicholson Group|not specified|
8476|Hooray Sandstone|is interbedded with|17135|Southlands Formation||
19928|Whitewater Volcanics|underlies|17150|Speewah Group|not specified|
2472|Bradshaw Complex|underlies|29406|Spencer Creek Group|unconformity|
12528|Mount Bonner Sandstone|overlies|29406|Spencer Creek Group|unconformity|
1807|Black Point Sandstone Member|overlies|17153|Spencer Sandstone|unconformity|
10524|Lloyd Creek Formation|underlies|17153|Spencer Sandstone|conformity|
25260|Moonlight Valley Tillite|overlies|17153|Spencer Sandstone|unconformity|
16839|Shoal Reach Formation|overlies|17153|Spencer Sandstone|conformity|
151|Age Creek Formation|underlies|17180|Split Rock Sandstone|not specified|
11018|Mail Change Limestone|underlies|17180|Split Rock Sandstone|not specified|
19024|V-Creek Limestone|underlies|17180|Split Rock Sandstone|not specified|
11438|Masson Formation|is interbedded with|17236|Stag Creek Volcanics|conformity|
27851|Mundogie Sandstone|overlies|17236|Stag Creek Volcanics|unconformity|
8493|Horn Valley Siltstone|underlies|26147|Stairway Sandstone|unconformity|generally gradational, but unconformable in Waterhouse Range
27881|Polly Conglomerate|overlies|26147|Stairway Sandstone|unconformity|
17363|Stokes Siltstone|overlies|26147|Stairway Sandstone|conformity|gradational
26378|Beestons Formation|overlies|37624|Stanley Metamorphics|unconformity|
16439|Rum Jungle Complex|intrudes|37624|Stanley Metamorphics||
28185|Answer Slate|underlies|17306|Staveley Formation|not specified|
632|Arrinthrunga Formation|overlies|17310|Steamboat Sandstone|conformity|
645|Arthur Creek Formation|underlies|17310|Steamboat Sandstone|conformity|
13468|Mungerebar Limestone|overlies|17310|Steamboat Sandstone|conformity|
15774|Quita Formation|underlies|17310|Steamboat Sandstone|not specified|
4586|Coomarie Sandstone|underlies|17338|Stirling Sandstone|unconformity|
39149|Hinde Dolostone|underlies|17338|Stirling Sandstone|not specified|
25958|Inverway Metamorphics|underlies|17338|Stirling Sandstone|unconformity|
26014|Margery Formation|overlies|17338|Stirling Sandstone|conformity|
3635|Carmichael Sandstone|overlies|17363|Stokes Siltstone|not specified|
26147|Stairway Sandstone|underlies|17363|Stokes Siltstone|conformity|gradational
7417|Glenhill Formation|underlies|17367|Stonewall Sandstone|not specified|
15228|Pincombe Formation|overlies|17367|Stonewall Sandstone|not specified|
10289|Ledan Schist|overlies|17395|Strangways Metamorphic Complex|not specified|
11649|Mendip Metamorphics|overlies|17395|Strangways Metamorphic Complex|not specified|
19019|Utopia Quartzite|overlies|17395|Strangways Metamorphic Complex|not specified|
9771|Koolatong Siltstone|underlies|26914|Strawbridge Breccia|conformity|
19065|Vaughton Siltstone|overlies|26914|Strawbridge Breccia|conformity|
5379|Depot Creek Sandstone|underlies|17418|Stray Creek Sandstone|conformity|
39149|Hinde Dolostone|overlies|17418|Stray Creek Sandstone|conformity|
23669|Jindare Formation|overlies|17418|Stray Creek Sandstone|disconformity|
25761|Amos Formation|overlies|17426|Stretton Sandstone|not specified|
10647|Looking Glass Formation|overlies|17426|Stretton Sandstone|not specified|
10891|Lynott Formation|underlies|17426|Stretton Sandstone|not specified|
17019|Smythe Sandstone|overlies|17426|Stretton Sandstone|not specified|
20758|Yalco Formation|underlies|17426|Stretton Sandstone|not specified|
29219|Bullion Schist|underlies|25695|Strzeleckie Volcanics||
27064|Gwynne Sandstone|underlies|25695|Strzeleckie Volcanics|not specified|
24428|Newlands Volcanics|is equivalent to|25695|Strzeleckie Volcanics||
8225|Heavitree Quartzite|overlies|22910|Stuart Pass Dolerite|unconformity|
8883|Jasper Gorge Sandstone|overlies|17454|Stubb Formation|conformity|
20428|Wondoan Hill Formation|underlies|17454|Stubb Formation|conformity|
35397|Killi Killi Formation|is faulted against|74592|Stubbins Formation||
26900|Slatey Creek Granite|intrudes|74592|Stubbins Formation||
17763|Tanami Group|overlies|74592|Stubbins Formation|unconformity|
1758|Bitter Springs Formation|overlies|17468|Sturt Tillite|unconformity|
8225|Heavitree Quartzite|overlies|17468|Sturt Tillite|unconformity|
17605|Sylvester Sandstone|overlies|17519|Sun Hill Arkose||
74206|Sandbar Sandstone|underlies|74207|Sunbird Formation|unconformity|
17793|Tanmurra Formation|underlies|74207|Sunbird Formation|unconformity|
4586|Coomarie Sandstone|is equivalent to|17542|Supplejack Downs Sandstone||
7009|Gardiner Sandstone|is equivalent to|17542|Supplejack Downs Sandstone||
7009|Gardiner Sandstone|underlies|17542|Supplejack Downs Sandstone||
13237|Mount Winnecke Formation|underlies|17542|Supplejack Downs Sandstone|unconformity|
41156|Nanny Goat Volcanics|underlies|17542|Supplejack Downs Sandstone|unconformity|
14869|Pargee Sandstone|overlies|17542|Supplejack Downs Sandstone|unconformity|
17668|Talbot Well Formation|is equivalent to|17542|Supplejack Downs Sandstone||
17763|Tanami Group|underlies|17542|Supplejack Downs Sandstone|unconformity|
19323|Wallumbilla Formation|underlies|17546|Surat Siltstone|conformity|
1621|Bigie Formation|underlies|17551|Surprise Creek Formation|not specified|
6639|Fiery Creek Volcanics|underlies|17551|Surprise Creek Formation|unconformity|
11575|McNamara Group|overlies|17551|Surprise Creek Formation|not specified|
12822|Mount Isa Group|overlies|17551|Surprise Creek Formation|not specified|
13635|Myally Subgroup|underlies|17551|Surprise Creek Formation|not specified|
15764|Quilalar Formation|underlies|17551|Surprise Creek Formation|not specified|
18438|Torpedo Creek Quartzite|overlies|17551|Surprise Creek Formation|conformity|
1249|Bathurst Island Group|overlies|17572|Swan Formation|not specified|
15330|Plover Formation|underlies|17572|Swan Formation|disconformity|
38413|Gleeson Formation|underlies|38412|Sweetwater Member|not specified|
38411|Grayling Member|overlies|38412|Sweetwater Member|not specified|
5263|Datson Member|underlies|17583|Swift Formation|unconformity|
14173|Ninmaroo Formation|underlies|17583|Swift Formation|not specified|
8130|Haslingden Group|is intruded by|17589|Sybella Granite||
17519|Sun Hill Arkose|underlies|17605|Sylvester Sandstone|not specified|
488|Antrim Plateau Volcanics|overlies|17668|Talbot Well Formation|unconformity|
4586|Coomarie Sandstone|overlies|17668|Talbot Well Formation|conformity|
7009|Gardiner Sandstone|underlies|17668|Talbot Well Formation|conformity|
8225|Heavitree Quartzite|overlies|37706|Talipata Granite|unconformity|
1735|Birrindudu Group|overlies|17763|Tanami Group|unconformity|
42072|Borefield Road Suite|intrudes|17763|Tanami Group||
29219|Bullion Schist|is equivalent to|17763|Tanami Group||
41161|Coomarie Suite|intrudes|17763|Tanami Group||
40071|Frederick Suite|intrudes|17763|Tanami Group||
41160|Inningarra Suite|intrudes|17763|Tanami Group||
35400|Mount Charles Formation|overlies|17763|Tanami Group|unconformity|
41156|Nanny Goat Volcanics|intrudes|17763|Tanami Group||
39122|Ooradidgee Group|is equivalent to|17763|Tanami Group||
14869|Pargee Sandstone|overlies|17763|Tanami Group|unconformity|
42230|Repulse Aplite|intrudes|17763|Tanami Group||
38831|Ware Group|overlies|17763|Tanami Group|unconformity|
74210|Kingfisher Shale|underlies|17793|Tanmurra Formation|unconformity|
9923|Kuriyippi Formation|overlies|17793|Tanmurra Formation|unconformity|
11862|Milligans Formation|underlies|17793|Tanmurra Formation|conformity|
26849|Point Spring Sandstone|overlies|17793|Tanmurra Formation||
7486|Gold Creek Volcanics|underlies|17800|Tanumbirini Rhyolite|not specified|
25730|Masterton Sandstone|overlies|17800|Tanumbirini Rhyolite|unconformity|
14422|Nyanantu Formation|overlies|17800|Tanumbirini Rhyolite|not specified|intrusive contact?
24563|Warramana Sandstone|underlies|17800|Tanumbirini Rhyolite|conformity|
6307|Etina Formation|overlies|17814|Tapley Hill Formation|not specified|
24347|Kurinelli Sandstone|underlies|24513|Taragan Sandstone|not specified|
26313|Mia Mia Volcanics|overlies|24513|Taragan Sandstone||
24535|Treasure Volcanics|overlies|24513|Taragan Sandstone||
76091|Amelia Dolostone|underlies|17896|Tatoola Sandstone|conformity|gradational
18349|Tooganinie Formation|overlies|17896|Tatoola Sandstone|not specified|
9312|Katherine River Group|is equivalent to|17902|Tawallah Group||
11512|McArthur Group|overlies|17902|Tawallah Group|unconformity|
16698|Scrutton Volcanics|underlies|17902|Tawallah Group|unconformity|
18275|Tolmer Group|is equivalent to|17902|Tawallah Group||
40834|Tawallah Group, Upper|overlies|38787|Tawallah Group, Lower|not specified|
38787|Tawallah Group, Lower|underlies|40834|Tawallah Group, Upper|not specified|
1130|Barney Creek Formation|overlies|76084|Teena Dolostone||
76085|Emmerugga Dolostone|underlies|76084|Teena Dolostone||
27739|Chandler Formation|underlies|17941|Tempe Formation|disconformity|
8653|Illara Sandstone|overlies|17941|Tempe Formation|conformity|
18837|Undoolya Siltstone Member|underlies|17944|Temple Bar Sandstone Member|conformity|
30741|Warramunga Formation|is intruded by|17951|Tennant Creek Granite||
22045|Junalki Formation|is intruded by|39127|Tennant Creek Supersuite||
39122|Ooradidgee Group|is intruded by|39127|Tennant Creek Supersuite||
30741|Warramunga Formation|is intruded by|39127|Tennant Creek Supersuite||
76081|Woodenjerrie beds|is intruded by|39127|Tennant Creek Supersuite||
6669|Finniss River Group|is intruded by|27058|Tennysons Leucogranite||
23669|Jindare Formation|overlies|27058|Tennysons Leucogranite|not specified|
10261|Lawn Hill Formation|overlies|17975|Termite Range Formation|conformity|
24472|Riversleigh Siltstone|underlies|17975|Termite Range Formation|conformity|
8130|Haslingden Group|overlies|25525|Tewinga Group|not specified|
7009|Gardiner Sandstone|overlies|18039|The Granites Granite|not specified|
13518|Muriel Range Sandstone|overlies|18039|The Granites Granite|not specified|
24158|Andagera Formation|underlies|18088|Thorntonia Limestone|disconformity|
645|Arthur Creek Formation|overlies|18088|Thorntonia Limestone|unconformity|
1389|Beetle Creek Formation|overlies|18088|Thorntonia Limestone|conformity|
1843|Black Stump Arkose|underlies|18088|Thorntonia Limestone|not specified|
2321|Border Waterhole Formation|underlies|18088|Thorntonia Limestone|not specified|
7137|Georgina Limestone|overlies|18088|Thorntonia Limestone|not specified|
8256|Helen Springs Volcanics|underlies|18088|Thorntonia Limestone|unconformity|
12077|Monastery Creek Formation|overlies|18088|Thorntonia Limestone|disconformity|
12516|Mount Birnie beds|underlies|18088|Thorntonia Limestone|disconformity|
23837|Mount Tietkens Granite Complex|underlies|18088|Thorntonia Limestone|not specified|
42197|Red Heart Dolostone|underlies|18088|Thorntonia Limestone|disconformity|
16135|Riversdale Formation|underlies|18088|Thorntonia Limestone|not specified|
16164|Roaring Siltstone|overlies|18088|Thorntonia Limestone|disconformity|
69133|Wonarah Formation|overlies|18088|Thorntonia Limestone|unconformity|
1503|Berinka Volcanics|is intruded by|18111|Ti-Tree Granophyre||
3990|Chilling Sandstone|is intruded by|18111|Ti-Tree Granophyre||
13287|Moyle River Formation|is intruded by|18111|Ti-Tree Granophyre||
4338|Colless Volcanics|overlies|18135|Tidna Sandstone|unconformity|
13391|Mullera Formation|underlies|18135|Tidna Sandstone|conformity|
787|Auvergne Group|overlies|35323|Tijunna Group|unconformity|
2914|Bullita Group|underlies|35323|Tijunna Group|unconformity|
8883|Jasper Gorge Sandstone|overlies|35323|Tijunna Group|unconformity|
35247|Anmatyerre Clay|underlies|70607|Tilmouth beds|not specified|
8883|Jasper Gorge Sandstone|overlies|18163|Timber Creek Formation|unconformity|
28991|Seale Sandstone|underlies|18163|Timber Creek Formation|conformity|or unconformity.
16978|Skull Creek Formation|overlies|18163|Timber Creek Formation|conformity|
19609|Wattie Group|underlies|18163|Timber Creek Formation|unconformity|
24806|Cahill Formation|is intruded by|18189|Tin Camp Granite||
33373|Kombolgie Subgroup|overlies|18189|Tin Camp Granite|unconformity|
25343|Nimbuwah Complex|is intruded by|18189|Tin Camp Granite||
488|Antrim Plateau Volcanics|underlies|24525|Tindall Limestone|unconformity|
23669|Jindare Formation|underlies|24525|Tindall Limestone|unconformity|
24641|Jinduckin Formation|overlies|24525|Tindall Limestone|conformity|
18275|Tolmer Group|underlies|24525|Tindall Limestone|not specified|
27064|Gwynne Sandstone|underlies|24526|Tinfish Sandstone|not specified|
38831|Ware Group|is equivalent to|24526|Tinfish Sandstone||
24597|Yeeradgi Sandstone|is equivalent to|24526|Tinfish Sandstone||
9325|Katipiri Formation|overlies|18227|Tirari Formation|not specified|
11718|Merrimelia Formation|underlies|18232|Tirrawarra Sandstone|conformity|
14936|Patchawarra Formation|overlies|18232|Tirrawarra Sandstone|conformity|
5300|Dean Quartzite|overlies|36772|Tjauwata Group|disconformity|
33810|Kulail Sandstone|overlies|36772|Tjauwata Group|disconformity|
33649|Pottoyu Granite Suite|underlies|36772|Tjauwata Group|unconformity|
35316|Karukali Quartzite|underlies|36773|Tjuninanta Formation|conformity|
12780|Mount Harris Basalt|overlies|36773|Tjuninanta Formation|conformity|
11995|Mittiebah Sandstone|overlies|37740|Tobacco Member|disconformity|
4859|Cravens Peak beds|overlies|18263|Toko Group|unconformity|
5784|Dulcie Sandstone|overlies|18263|Toko Group||
14173|Ninmaroo Formation|underlies|18263|Toko Group|disconformity|
3134|Burrell Creek Formation|underlies|27070|Tollis Formation|conformity|
5978|Edith River Group|overlies|27070|Tollis Formation|unconformity|
26614|Hindrance Creek Sandstone|overlies|27070|Tollis Formation|unconformity|
20353|Wolfram Hill Granite|intrudes|27070|Tollis Formation||
36772|Tjauwata Group|is equivalent to|18269|Tollu Group||
18515|Townsend Quartzite|overlies|18269|Tollu Group|not specified|
1735|Birrindudu Group|is equivalent to|18275|Tolmer Group||
3134|Burrell Creek Formation|underlies|18275|Tolmer Group|not specified|
5163|Daly River Group|overlies|18275|Tolmer Group|unconformity|
6669|Finniss River Group|underlies|18275|Tolmer Group|unconformity|
8139|Hatches Creek Group|is equivalent to|18275|Tolmer Group||
10414|Limbunya Group|overlies|18275|Tolmer Group|unconformity|
17902|Tawallah Group|is equivalent to|18275|Tolmer Group||
18318|Tomkinson Creek Group|is equivalent to|18275|Tolmer Group||
632|Arrinthrunga Formation|underlies|39871|Tomahawk Formation|disconformity|
9394|Kelly Creek Formation|overlies|39871|Tomahawk Formation|conformity|
14173|Ninmaroo Formation|is interbedded with|39871|Tomahawk Formation||interfingers
8139|Hatches Creek Group|is equivalent to|18318|Tomkinson Creek Group||
9312|Katherine River Group|is equivalent to|18318|Tomkinson Creek Group||
38414|Namerinni Group|overlies|18318|Tomkinson Creek Group|unconformity|
38406|Renner Group|overlies|18318|Tomkinson Creek Group|unconformity|
18275|Tolmer Group|is equivalent to|18318|Tomkinson Creek Group||
25162|Leila Sandstone|overlies|18349|Tooganinie Formation|not specified|
13660|Myrtle Shale|overlies|18349|Tooganinie Formation|not specified|
17896|Tatoola Sandstone|underlies|18349|Tooganinie Formation|not specified|
13823|Nappamerri Group|overlies|18357|Toolachee Formation|conformity|
14936|Patchawarra Formation|underlies|18357|Toolachee Formation|unconformity|
291|Allaru Mudstone|overlies|18375|Toolebuc Formation|conformity|
19323|Wallumbilla Formation|underlies|18375|Toolebuc Formation|conformity|
37729|Crow Formation|overlies|68748|Top Lily Sandstone Member|conformity|
68735|No Mans Sandstone Member|overlies|68748|Top Lily Sandstone Member|conformity|
38512|Wangalinji Member|underlies|68748|Top Lily Sandstone Member|conformity|
37734|Gator Sandstone|underlies|18425|Top Rocky Rhyolite||
11983|Mitchiebo Volcanics|overlies|18425|Top Rocky Rhyolite|disconformity|
76092|Anthony Lagoon Formation|overlies|18426|Top Springs Limestone|unconformity|relationships are obscured by Cretaceous cover
2840|Bukalara Sandstone|underlies|18426|Top Springs Limestone|disconformity|
69563|Kiana Group|underlies|18426|Top Springs Limestone|unconformity|
24148|Adnera Member|overlies|26328|Tops Member|conformity|
6073|Elkera Formation|underlies|26328|Tops Member|conformity|
7690|Grant Bluff Formation|underlies|26328|Tops Member|conformity|
3701|Carters Bore Rhyolite|underlies|18438|Torpedo Creek Quartzite|unconformity|
5911|Eastern Creek Volcanics|underlies|18438|Torpedo Creek Quartzite|unconformity|
6639|Fiery Creek Volcanics|underlies|18438|Torpedo Creek Quartzite|unconformity|
25038|Gunpowder Creek Formation|overlies|18438|Torpedo Creek Quartzite|conformity|
9156|Kamarga Volcanics|underlies|18438|Torpedo Creek Quartzite|not specified|
13635|Myally Subgroup|underlies|18438|Torpedo Creek Quartzite|unconformity|
17551|Surprise Creek Formation|underlies|18438|Torpedo Creek Quartzite|unconformity|
20928|Yeldham Granite|underlies|18438|Torpedo Creek Quartzite|not specified|
6858|Fossil Head Formation|underlies|18445|Torrens Formation|unconformity|
13596|Musgrave Complex|underlies|18515|Townsend Quartzite|unconformity|
19064|Vaughan Springs Quartzite|is equivalent to|18515|Townsend Quartzite||
9483|Keyling Formation|overlies|35919|Treachery Formation||
9923|Kuriyippi Formation|underlies|35919|Treachery Formation|unconformity|
28281|Unimbra Sandstone|is intruded by|30738|Treasure Suite||
24513|Taragan Sandstone|is interbedded with|24535|Treasure Volcanics||
24513|Taragan Sandstone|underlies|24535|Treasure Volcanics|conformity|
28281|Unimbra Sandstone|is interbedded with|24535|Treasure Volcanics||
28281|Unimbra Sandstone|overlies|24535|Treasure Volcanics|conformity|Various contact types
31356|Bigrlyi Member|underlies|18576|Treuer Member|conformity|
31357|Eva Springs Member|overlies|18576|Treuer Member|conformity|
6726|Flamingo Group|overlies|18608|Troughton Group|disconformity|
9623|Kinmore Group|underlies|18608|Troughton Group|conformity|
24547|Ulgnamba Lignite Member|underlies|23055|Tug Sandstone Member|not specified|
3134|Burrell Creek Formation|is intruded by|24544|Two Sisters Granite||
24525|Tindall Limestone|overlies|24544|Two Sisters Granite|unconformity|
18275|Tolmer Group|overlies|24544|Two Sisters Granite|unconformity|
19716|Welltree Metamorphics|is intruded by|24544|Two Sisters Granite||
26321|Possum Creek Charnockite|intrudes|76123|Tyson Creek Metamorphics||
8225|Heavitree Quartzite|overlies|41854|Udor Granite|not specified|
41850|Putardi Quartzite|overlies|41854|Udor Granite|not specified|
21126|Ambalindum Sandstone Member|underlies|24547|Ulgnamba Lignite Member|conformity|
21635|Delaney Mudstone Member|is equivalent to|24547|Ulgnamba Lignite Member||in part
21635|Delaney Mudstone Member|underlies|24547|Ulgnamba Lignite Member|conformity|
23055|Tug Sandstone Member|overlies|24547|Ulgnamba Lignite Member|not specified|
3620|Carl Creek Limestone|is equivalent to|37622|Ulta Limestone||
11667|Mereenie Sandstone|underlies|37622|Ulta Limestone|unconformity|
5252|Darwarunga Sandstone|underlies|18798|Ulunourwi Formation|conformity|
7935|Gwakura Formation|overlies|18798|Ulunourwi Formation|conformity|
1257|Batten Subgroup|overlies|18813|Umbolooga Subgroup|unconformity|
3934|Chatsworth Limestone|underlies|18819|Unbunmaroo Member|conformity|
30736|Devils Suite|intrudes|28281|Unimbra Sandstone||
22045|Junalki Formation|underlies|28281|Unimbra Sandstone|not specified|
24428|Newlands Volcanics|overlies|28281|Unimbra Sandstone||
39122|Ooradidgee Group|underlies|28281|Unimbra Sandstone|not specified|
30738|Treasure Suite|intrudes|28281|Unimbra Sandstone||
24562|Warnes Sandstone Member|underlies|28281|Unimbra Sandstone||
24597|Yeeradgi Sandstone|overlies|28281|Unimbra Sandstone|not specified|
12510|Mount Birch Sandstone|overlies|30318|Urapunga Granite|nonconformity|
14855|Parachilna Formation|overlies|18983|Uratanna Formation|disconformity|
24190|Boko Formation|overlies|19019|Utopia Quartzite||
7690|Grant Bluff Formation|overlies|19019|Utopia Quartzite|unconformity|
3187|Burvill Formation|overlies|19021|Utting Calcarenite|conformity|
74210|Kingfisher Shale|overlies|19021|Utting Calcarenite|not specified|
74205|Yow Creek Formation|underlies|19021|Utting Calcarenite|conformity|
8675|Inca Formation|underlies|19024|V-Creek Limestone|conformity|
24210|Canulgerra Sandstone|underlies|24549|Vaddingilla Formation|conformity|
24590|Yaddanilla Sandstone|overlies|24549|Vaddingilla Formation|conformity|
27692|Albinia Formation|overlies|19064|Vaughan Springs Quartzite|disconformity|
24156|Amesbury Quartzite|is equivalent to|19064|Vaughan Springs Quartzite||
8225|Heavitree Quartzite|is equivalent to|19064|Vaughan Springs Quartzite||
72419|Koonoonyeri Granite|underlies|19064|Vaughan Springs Quartzite|unconformity|
69780|Lander Rock Formation|underlies|19064|Vaughan Springs Quartzite|unconformity|
12672|Mount Eclipse Sandstone|overlies|19064|Vaughan Springs Quartzite|unconformity|
13494|Munyu Sandstone|is equivalent to|19064|Vaughan Springs Quartzite||
13676|Naburula Formation|overlies|19064|Vaughan Springs Quartzite||
